@relation CowActivity

@attribute distributionForward numeric
@attribute distributionUturn numeric
@attribute distributionLeft numeric
@attribute distributionRight numeric
@attribute distributionNonMoving numeric
@attribute changeRateForwardToNonMoving numeric
@attribute changeRateForwardToUturn numeric
@attribute changeRateForwardToLeft numeric
@attribute changeRateForwardToRight numeric
@attribute changeRateNonMovingToForward numeric
@attribute changeRateNonMovingToUturn numeric
@attribute changeRateNonMovingToLeft numeric
@attribute changeRateNonMovingToRight numeric
@attribute changeRateUturnToForward numeric
@attribute changeRateUturnToNonmoving numeric
@attribute changeRateUturnToLeft numeric
@attribute changeRateUturnToRight numeric
@attribute changeRateLeftToForward numeric
@attribute changeRateLeftToNonmoving numeric
@attribute changeRateLeftToUturn numeric
@attribute changeRateLeftToRight numeric
@attribute changeRateRightToForward numeric
@attribute changeRateRightToNonmoving numeric
@attribute changeRateRightToUturn numeric
@attribute changeRateRightToLeft numeric
@attribute changeRateAccumulated numeric
@attribute changeRate numeric
@attribute maxSpeed numeric
@attribute minSpeed numeric
@attribute meanSpeed numeric
@attribute maxAcceleration numeric
@attribute minAcceleration numeric
@attribute accumulatedAccelerationPositive numeric
@attribute accumulatedAccelerationNegative numeric
@attribute meanAccelerationPositive numeric
@attribute meanAccelerationNegative numeric
@attribute countAccelerationPositive numeric
@attribute countAccelerationNegative numeric
@attribute changeBetweenPositiveAndNegative numeric
@attribute accumulatedDistance numeric
@attribute maxDistanceMoving numeric
@attribute accumulatedTimeMoving numeric
@attribute accumulatedTimeNonMoving numeric
@attribute class {Comendo,EmPeDeitado,Andando}

@data
12.42236,0.621118,0.621118,0,86.335404,0.3,0,0.1,0,0.3,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,1.474329,0.062112,0.805556,0,0.052105,0.805556,-0.638889,3.361111,-3.268519,0.420139,-0.326852,8,10,9,6.503126,2.41804,26,154,EmPeDeitado
18.238994,2.515723,0,0,79.245283,0.230769,0.230769,0,0,0.153846,0.076923,0,0,0.230769,0.076923,0,0,0,0,0,0,0,0,0,0,1.494866,0.081761,1.055556,0,0.045073,0.722222,-0.861111,4.444139,-4.444444,0.493793,-0.555556,9,8,11,7.575106,4.081392,36.001,143,EmPeDeitado
3.10559,0.621118,0,0,96.273292,0.25,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1.441406,0.024845,0.527778,0,0.009144,0.444444,-0.5,0.777778,-0.763889,0.259259,-0.381944,3,2,3,1.269851,1.269851,8,172,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
12.865497,0.584795,0,0,86.549708,0.333333,0,0,0,0.333333,0.166667,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,1.419753,0.035088,0.861111,0,0.050845,0.722222,-0.527778,2.819444,-2.888889,0.313272,-0.262626,9,11,9,4.772324,1.935905,24,155.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0.581395,0,0,0,99.418605,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.011628,0.444444,0,0.002584,0.444444,-0.444444,0.444444,-0.444444,0.444444,-0.444444,1,1,1,2.803069,2.803069,1,179,EmPeDeitado
9.411765,0.588235,0,0,90,0.333333,0,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1.37037,0.017647,0.805556,0,0.037092,0.527778,-0.5,0.944444,-0.944444,0.157407,-0.188889,6,5,5,6.608501,6.423176,17,162.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0.574713,0,0,0,99.425287,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.011494,0.416667,0,0.002395,0.416667,-0.138889,0.416667,-0.138889,0.416667,-0.138889,1,1,1,1.401534,1.401534,3,177,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0.588235,0,0,0,99.411765,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.011765,0.611111,0,0.003595,0.611111,-0.611111,0.611111,-0.611111,0.611111,-0.611111,1,1,1,1.629806,1.270827,1,178.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
14.97006,1.197605,0,0,83.832335,0.2,0.2,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,1.4192,0.02994,0.777778,0,0.05672,0.638889,-0.555556,3.111111,-3.111111,0.311111,-0.311111,10,10,15,2.62878,2.62878,27,153,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
12.962963,0.617284,0,0,86.419753,0.25,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,1.441406,0.024691,1.027778,0,0.044753,0.583333,-0.555556,2.148148,-1.722222,0.306878,-0.287037,7,6,5,18.21293,10.66365,28,151.001,EmPeDeitado
19.871795,0.641026,1.282051,0.641026,77.564103,0.230769,0,0.076923,0,0.153846,0.076923,0.076923,0.076923,0.076923,0,0,0,0.076923,0.076923,0,0,0,0.076923,0,0,1.569224,0.083333,1.388889,0,0.082977,1.055556,-0.916667,3.518519,-3.944444,0.319865,-0.303419,11,13,11,16.001941,4.883854,36,144,Comendo
0,0.613497,0,0,99.386503,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.25,0.01227,0.527778,0,0.011759,0.527778,-0.527778,1.027778,-1.027778,0.342593,-0.342593,3,3,3,1.776705,1.522735,1,179,Comendo
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
23.493976,2.409639,0.60241,0.60241,72.891566,0.2,0.066667,0,0,0.066667,0.2,0.066667,0,0.133333,0.066667,0,0.066667,0,0.066667,0,0,0.066667,0,0,0,1.564019,0.090361,0.944444,0,0.096218,0.611111,-0.722222,3.583333,-3.583333,0.255952,-0.255952,14,14,13,18.546051,11.699929,46,134,EmPeDeitado
5.732484,0.636943,0,0.636943,92.993631,0.285714,0,0,0,0.142857,0.142857,0,0.142857,0.142857,0,0,0,0,0,0,0,0,0.142857,0,0,1.506711,0.044586,0.694444,0,0.011323,0.666667,-0.694444,1.111111,-1.111111,0.37037,-0.555556,3,2,3,1.580536,0.818625,13,166.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0.609756,0,0,99.390244,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.25,0.012195,0.444444,0,0.00271,0.444444,-0.444444,0.444444,-0.444444,0.444444,-0.444444,1,1,1,0.942756,0.942756,1,179,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0.649351,0,0,0,99.350649,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.012987,0,0,0,0,0,0,0,0,0,0,0,0,1.058274,1.058274,1,179,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.001,EmPeDeitado
0.625,0,0,0,99.375,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,2.048986,2.048986,1,179,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,EmPeDeitado
23.756906,2.209945,0.552486,0,73.480663,0.235294,0.058824,0,0,0.176471,0.176471,0.058824,0,0.117647,0.117647,0,0,0,0.058824,0,0,0,0,0,0,1.535202,0.093923,1.888889,0,0.119552,0.666667,-1.888889,5.861111,-5.861111,0.293056,-0.450855,20,13,15,36.307264,15.549477,48,132,Comendo
48.066298,5.524862,0.552486,0,45.856354,0.178571,0.178571,0,0,0.071429,0.178571,0,0,0.25,0.071429,0.035714,0,0.035714,0,0,0,0,0,0,0,1.519905,0.154696,1.416667,0,0.303867,0.833333,-0.527778,7.916667,-7.916667,0.219907,-0.197917,36,40,37,57.509032,26.574451,98,82,Comendo
40.883978,0,0.552486,0.552486,58.01105,0.411765,0,0,0.058824,0.352941,0,0.058824,0,0,0,0,0,0.058824,0,0,0,0.058824,0,0,0,1.400687,0.093923,2.416667,0,0.213628,1.555556,-0.75,7.277778,-7.277778,0.316425,-0.316425,23,23,25,39.311572,18.105232,76,104,Comendo
0.555556,0,0,0,99.444444,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.011111,0.472222,0,0.007562,0.472222,-0.444444,0.916667,-0.916667,0.458333,-0.305556,2,3,3,3.978927,3.978927,1,178.001,Comendo
12.222222,0.555556,0,0,87.222222,0.285714,0,0,0,0.428571,0.142857,0,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,1.399,0.038889,0.888889,0,0.03534,0.611111,-0.5,1.916667,-1.916667,0.383333,-0.27381,5,7,5,5.422831,2.265088,23,157,Comendo
25.423729,1.129944,0,0.564972,72.881356,0.230769,0,0,0.076923,0.307692,0.153846,0,0,0,0.153846,0,0,0,0,0,0,0,0.076923,0,0,1.48512,0.073446,1.277778,0,0.10452,0.916667,-0.944444,5.805556,-5.490741,0.414683,-0.343171,14,16,17,18.551259,6.174994,50,130,EmPeDeitado
27.071823,1.657459,0.552486,0,70.718232,0.181818,0.090909,0.090909,0,0.090909,0.181818,0,0,0.181818,0.090909,0,0,0.090909,0,0,0,0,0,0,0,1.550321,0.060773,2.222222,0,0.137354,1.166667,-0.666667,6.638889,-6.638889,0.510684,-0.368827,13,18,11,21.639693,13.142584,53,127,EmPeDeitado
46.927374,2.793296,0,0,50.27933,0.266667,0.066667,0,0,0.2,0.2,0,0,0.2,0.066667,0,0,0,0,0,0,0,0,0,0,1.490368,0.083799,1.111111,0,0.189634,0.972222,-0.75,8.666667,-8.314815,0.309524,-0.319801,28,26,31,28.516601,14.182078,91,89,Andando
10,1.111111,0,0.555556,88.333333,0.222222,0,0,0,0.111111,0.222222,0,0.111111,0,0.222222,0,0,0,0,0,0,0,0.111111,0,0,1.504511,0.05,0.972222,0,0.036728,0.5,-0.611111,2.888889,-2.888889,0.412698,-0.361111,7,8,9,8.454915,4.159763,20,159.001,Comendo
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Comendo
0.552486,0,0,0,99.447514,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0,0,0,0,0,0,0,0,0,0,0,0,8.349529,8.349529,1,179,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0.552486,0,0,0,99.447514,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0,0,0,0,0,0,0,0,0,0,0,0,1.058274,1.058274,1,179,EmPeDeitado
0,0,0.558659,0,99.441341,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.25,0.011173,0.722222,0,0.004035,0.722222,-0.722222,0.722222,-0.722222,0.722222,-0.722222,1,1,1,0.761367,0.761367,1,179,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0.552486,0,0,0,99.447514,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0.638889,0,0.006139,0.638889,-0.472222,0.638889,-0.638889,0.638889,-0.319444,1,2,1,1.685974,1.141671,1,179,EmPeDeitado
7.734807,0,0,0,92.265193,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0.022099,2.277778,0,0.034991,2.277778,-1.555556,3.222222,-3.222222,1.074074,-0.537037,3,6,5,4.426661,2.467488,14,166,EmPeDeitado
0,0.555556,0,0,99.444444,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.25,0.011111,0.833333,0,0.00463,0.833333,-0.833333,0.833333,-0.833333,0.833333,-0.833333,1,1,1,1.243599,1.058274,1,178.001,EmPeDeitado
6.077348,0.552486,0,0,93.370166,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1.25,0.01105,0.638889,0,0.013966,0.638889,-0.611111,0.638889,-0.638889,0.638889,-0.319444,1,2,1,1.516946,0,12,168,EmPeDeitado
6.077348,0.552486,0,0,93.370166,0.333333,0,0,0,0.333333,0.166667,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,1.419753,0.033149,0.611111,0,0.012431,0.611111,-0.583333,1.083333,-1.083333,0.541667,-0.361111,2,3,3,4.854104,1.904157,12,168,EmPeDeitado
0.552486,0.552486,0,0.552486,98.342541,0.166667,0,0,0,0.166667,0.166667,0,0.166667,0,0.166667,0,0,0,0,0,0,0,0.166667,0,0,1.521626,0.033149,0.527778,0,0.018263,0.527778,-0.527778,2.388889,-2.388889,0.398148,-0.398148,6,6,9,3.094312,1.523821,3,177,EmPeDeitado
0,0,0.555556,0,99.444444,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.25,0.011111,0.416667,0,0.002315,0.416667,-0.416667,0.416667,-0.416667,0.416667,-0.416667,1,1,1,2.928898,2.928898,1,178.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185325,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.001,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,EmPeDeitado
3.888889,0,0,0.555556,95.555556,0,0,0,0,0.333333,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.333333,0,0,1.37037,0.016667,0.694444,0,0.02963,0.444444,-0.055556,0.805556,-0.097222,0.161111,-0.032407,5,3,6,0.941944,0.409313,9,171,EmPeDeitado
11.049724,0,0.552486,0.552486,87.845304,0.285714,0,0,0.142857,0.142857,0,0.142857,0,0,0,0,0,0.142857,0,0,0,0.142857,0,0,0,1.506711,0.038674,1.166667,0,0.067986,0.694444,-0.722222,1.722222,-1.722222,0.215278,-0.287037,8,6,5,16.919252,16.255971,22,158,EmPeDeitado
11.173184,2.234637,0,0,86.592179,0.2,0,0,0,0,0.4,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,1.4192,0.055866,0.888889,0,0.040658,0.472222,-0.555556,1.694444,-1.694444,0.242063,-0.282407,7,6,3,11.822334,8.295219,24,156,Comendo
6.629834,0.552486,0,0,92.81768,0.375,0,0,0,0.375,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,1.392822,0.044199,0.75,0,0.021486,0.472222,-0.75,1.277778,-1.277778,0.212963,-0.425926,6,3,3,19.389301,7.62559,13,167,Comendo
14,1.333333,0,0,84.666667,0.25,0.125,0,0,0.25,0.125,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,1.502823,0.053333,1.111111,0,0.083889,0.5,-0.555556,1.68287,-2.277778,0.168287,-0.253086,10,9,7,22.282374,17.240192,31,149,Comendo
