@relation CowActivity

@attribute movimentType numeric
@attribute angle numeric
@attribute magnitude numeric
@attribute speed numeric
@attribute acceleration numeric
@attribute ldr numeric
@attribute deltaAx numeric
@attribute deltaAy numeric
@attribute deltaAz numeric
@attribute deltaGx numeric
@attribute deltaGy numeric
@attribute deltaGz numeric
@attribute deltaMx numeric
@attribute deltaMy numeric
@attribute deltaMz numeric
@attribute class {Pastando/Procurando,EmPe-Parado,Andando,BebendoAgua,Deitado-Parado,Deitado-Ruminando,EmPe-Ruminando}

@data
1,310.3,0.889715,-0.889715,-0.037865,0,-11351,1150,1474,3688,3162,-2,-1346,-490,-382,Pastando/Procurando
0,0,2.283338,-1.141669,-0.125977,0,-594,-1815,-5559,-1027,1342,-4039,833,204,-41,Pastando/Procurando
0,0,0.639358,-0.639358,0.502311,0,9889,1464,1622,-5655,-5113,-2598,182,150,91,Pastando/Procurando
0,3.1,0.761909,-0.761909,-0.122551,0,-771,-2723,1010,3856,3273,2860,32,521,28,Pastando/Procurando
0,0,2.046562,-1.023281,-0.130686,0,-1132,-1447,2890,3476,623,-6834,-104,334,-33,Pastando/Procurando
4,9.5,0.173653,-0.173653,0.849628,0,-2402,1995,-1819,-469,-553,-840,13,-230,-63,Pastando/Procurando
0,0,0.818625,-0.409312,-0.11783,0,-148,2991,3467,-1247,-3840,7994,235,283,419,Pastando/Procurando
4,0,0.25397,-0.25397,0.155343,0,2219,-4217,-3431,-2049,2642,1064,-181,408,257,Pastando/Procurando
4,0,0,0,0.126985,0,384,11055,1206,9023,-6575,11025,255,-432,-193,Pastando/Procurando
4,0,0.347306,-0.173653,0.040158,0,-472,3369,-4300,2528,-2598,-4677,-77,115,-4,Pastando/Procurando
0,0,0.552941,-0.552941,-0.379288,0,4030,643,1764,-5899,9544,6216,-235,242,386,Pastando/Procurando
0,0,0.639358,-0.319679,0.116631,0,591,-3012,-1450,650,-4036,-8113,39,-49,-176,Pastando/Procurando
4,0,0.173653,-0.173653,0.146026,0,-28160,7497,-4072,1670,-11341,2231,314,-252,-348,Pastando/Procurando
4,0,0.393658,-0.196829,-0.011588,0,31293,-9133,2737,173,7014,2570,-298,827,-8,Pastando/Procurando
4,0,0,0,0.098415,0,-3000,5288,915,3688,4870,1863,46,80,-75,Pastando/Procurando
4,0,0.347306,-0.347306,1.227326,0,-1802,2317,-595,-3831,-2368,10559,60,66,-114,Andando
4,0,0.25397,-0.25397,0.093336,0,2529,-128,-3860,13274,7451,-19893,5,-114,-71,Andando
4,0,0.173653,-0.173653,0.080317,0,2206,1414,2755,-11200,-7090,3716,101,-7,-149,Andando
4,62.7,0.347306,-0.347306,-0.173653,0,-4521,-8684,1457,7110,-1331,5563,-86,8,99,Andando
4,0.4,0.393658,-0.196829,0.075238,0,-6954,7262,1530,-9471,4253,-7646,33,380,1014,Andando
0,0,0.50794,-0.25397,-0.02857,0,2474,808,95,6722,-3439,18183,-104,-140,-90,Pastando/Procurando
4,0,0.25397,-0.25397,0,0,-7603,-1514,-1862,-9269,5286,-14857,829,676,65,Pastando/Procurando
4,24.8,0.25397,-0.25397,0,0,6073,-1931,-1558,7207,-2219,8788,-302,-108,-144,Pastando/Procurando
4,0,0.185325,-0.092662,0.080654,0,-2589,1769,4437,-1275,-2778,-4291,309,128,28,Pastando/Procurando
4,0,0,0,0,0,-2243,2591,1334,4211,-8198,5478,-129,-243,85,Pastando/Procurando
4,0,0,0,0,0,-12310,-11068,-16315,2355,594,-3320,-129,-353,-127,Pastando/Procurando
4,0,0,0,0,0,6121,6487,13949,-10389,903,-2427,61,196,83,Pastando/Procurando
4,0,0,0,0,0,1151,3955,-2288,5536,-150,2261,379,511,242,Pastando/Procurando
4,0,0,0,0,0,-2723,-2663,5598,-2591,3953,-5609,-125,-244,168,Pastando/Procurando
4,0,0,0,0,0,1547,-2998,3059,-1264,-976,5281,-185,629,301,Pastando/Procurando
4,0,0,0,0,0,2131,200,-901,3832,7178,-96,0,-116,3,Pastando/Procurando
0,20.1,2.568728,-2.568728,-2.568728,0,3195,5027,3200,-1919,-6810,2826,166,597,-246,Pastando/Procurando
0,0,0.409312,-0.204656,1.182036,0,-2179,-5934,-2682,782,-459,227,397,510,431,Pastando/Procurando
0,0,0.926624,-0.926624,-0.721968,0,-3015,-795,-1772,-6566,2868,-12086,146,71,180,Pastando/Procurando
0,39.3,0.942756,-0.942756,-0.016131,0,1301,-262,3511,7471,-787,12626,274,162,-163,Pastando/Procurando
0,0,1.125427,-0.562714,0.190021,0,-11963,5009,176,-1183,-1437,-10273,139,36,11,Pastando/Procurando
4,0,0.25397,-0.25397,0.308744,0,5141,-6530,-4312,-9992,-7466,-1730,274,0,37,Pastando/Procurando
4,0,0,0,0,0,-3178,897,-3732,3791,-9876,6227,-136,-64,-105,Pastando/Procurando
4,0,0,0,0,0,-11151,5740,-17143,-11694,12829,-10391,249,169,-163,Pastando/Procurando
4,0,0,0,0,0,15521,-3172,22594,4928,-3229,-221,-326,-412,391,Pastando/Procurando
4,0,0,0,0,0,-4519,-647,-6169,12441,-7173,7645,-122,-282,-23,Pastando/Procurando
4,0,0,0,0,0,1859,1069,-867,-8123,3988,848,101,303,-135,Pastando/Procurando
4,0,0,0,0,0,322,-194,3301,-11011,5991,-6815,-71,-163,16,Pastando/Procurando
4,0,0,0,0,0,-3167,-1004,-2477,17926,-12055,5033,-113,-418,-154,Pastando/Procurando
4,0,0,0,0,0,604,2108,-3326,7394,-569,3850,36,42,53,Pastando/Procurando
4,0,0,0,0,0,-3569,-490,3613,-5610,1910,2690,-1,-3,22,Pastando/Procurando
4,0,0,0,0,0,-508,-4633,-3232,907,3337,-1021,85,77,127,Pastando/Procurando
4,0,0,0,0,0,1501,2708,1017,-1369,-4684,-2567,-142,-146,-145,Pastando/Procurando
4,0,0,0,0,0,2542,-833,3144,3540,-860,5466,389,318,96,Pastando/Procurando
0,0,3.626643,-1.813322,-0.906661,0,4876,-4872,-3687,3011,-873,3406,5,82,-4,Pastando/Procurando
4,0,0,0,1.813322,0,341,4349,588,-204,-1248,-2800,74,326,133,Pastando/Procurando
4,0,0,0,0,0,317,1924,2354,-6501,6528,-3842,3,-80,212,Pastando/Procurando
4,0,0,0,0,0,-9971,608,-5338,8124,469,8036,-24,-157,30,Pastando/Procurando
4,0,0,0,0,0,6329,-34,5830,-2792,-6717,2874,-7,31,-84,Pastando/Procurando
4,0,0,0,0,0,2582,-317,203,167,-840,-8395,38,190,-4,Pastando/Procurando
4,0,0,0,0,0,-685,-1297,-2417,283,2206,4871,-106,-457,-259,Pastando/Procurando
4,0,0,0,0,0,1278,-293,2391,3561,1419,-3959,191,300,603,Pastando/Procurando
4,0,0,0,0,0,-13002,-1661,671,317,-9015,7267,-234,-148,-117,Pastando/Procurando
4,0,0,0,0,0,7456,-921,-284,2462,4571,-3951,742,452,-34,Pastando/Procurando
4,0,0,0,0,0,3100,1401,176,-2636,242,-3286,-874,-571,-82,Pastando/Procurando
4,0,0,0,0,0,-8397,-6663,-2417,56,-7195,-1109,-35,-52,37,Pastando/Procurando
4,0,0,0,0,0,7780,5393,-47,482,6753,2913,-191,-585,-38,Pastando/Procurando
4,0,0,0,0,0,-8098,765,-2348,5048,-3520,2899,14,-41,-46,Pastando/Procurando
4,0,0,0,0,0,7422,-1045,-2852,154,2778,5011,3,187,295,Pastando/Procurando
4,0,0,0,0,0,-1748,-184,6393,-2020,-112,-6122,-20,-87,-250,Pastando/Procurando
4,0,0,0,0,0,5839,-4943,-1870,203,1405,-2622,17,145,115,Pastando/Procurando
4,0,0,0,0,0,-7924,5630,1969,-3005,830,6659,1,13,-84,Pastando/Procurando
4,0,0,0,0,0,-5818,-1900,2918,-1806,-4933,-5230,-9,-194,65,Pastando/Procurando
4,0,0,0,0,0,9065,2584,-1678,4029,2032,433,287,775,327,Pastando/Procurando
4,0,0,0,0,0,43,-1902,2678,-955,3682,3587,-38,-78,11,Pastando/Procurando
4,0,0,0,0,0,7938,-283,-2560,-7615,1329,-5088,-112,-1005,-871,Pastando/Procurando
4,0,0,0,0,0,394,-551,-4231,2701,805,924,129,-70,-3,Pastando/Procurando
4,10.4,0,0,0,0,-6002,-4300,-5437,4007,-3573,-2466,-330,197,511,Pastando/Procurando
4,0,0,0,0,0,2520,8763,7381,-3136,4992,2578,-129,4,-122,Pastando/Procurando
4,0,0,0,0,0,5802,-2390,2220,-5155,-1443,-3007,576,-187,-302,Pastando/Procurando
4,0,0,0,0,0,-162,581,-3674,3229,-2473,1636,-58,63,45,Pastando/Procurando
4,0,0,0,0,0,-6594,-937,-1252,2058,-313,-8417,205,-301,-361,Pastando/Procurando
4,0,0,0,0,0,196,2883,6027,-1256,-2608,12343,-373,-401,-555,Pastando/Procurando
4,0,0,0,0,0,-2687,4019,-1827,-10383,9263,-18951,72,-26,-21,Pastando/Procurando
4,0,0,0,0,0,-944,-1719,1935,7497,-9235,200,-631,528,881,Pastando/Procurando
4,0,0,0,0,0,-853,-1872,-3386,5308,-4080,9719,-299,-51,90,Pastando/Procurando
4,0,0,0,0,0,-2342,-169,565,-2407,1075,-7067,174,29,-206,Pastando/Procurando
4,0,0,0,0,0,351,-1268,137,-318,5323,4392,-765,-329,294,Pastando/Procurando
4,0,0,0,0,0,3569,1243,-1524,-926,5291,-1561,12,-12,152,Pastando/Procurando
4,0,0,0,0,0,-2833,-357,-1001,4927,-4570,1600,114,112,-106,Pastando/Procurando
0,0,0.887822,-0.443911,0.137499,0,-607,3346,5434,2384,-1883,3748,-181,-319,643,Pastando/Procurando
4,0,0.393658,-0.393658,0.050253,0,4488,3403,-145,6010,-1956,6922,-89,-35,-211,Pastando/Procurando
4,0,0,0,0.393658,0,-1545,-4377,3667,772,-2321,-4030,130,47,276,Pastando/Procurando
4,0,0.185325,-0.092662,-0.046331,0,-2295,4455,-4321,-3485,-5,-3218,-111,-106,-163,Pastando/Procurando
4,0,0,0,0.092662,0,-7732,1537,-2549,-667,-2979,-5126,97,197,-44,Pastando/Procurando
4,0,0,0,0,0,9547,-1608,5057,-3028,4485,7355,-106,-121,-66,Pastando/Procurando
4,0,0,0,0,0,-2000,-5284,-2641,906,1027,-2642,115,157,-17,Pastando/Procurando
4,0,0,0,0,0,2503,6669,-1987,3432,5153,-1246,-286,-415,-60,Pastando/Procurando
4,0,0,0,0,0,1503,-3185,596,-1578,-5483,4129,387,543,-42,Pastando/Procurando
4,0,0.393658,-0.196829,-0.011588,0,-1083,2286,-3580,-1214,1604,548,-164,-28,-40,Pastando/Procurando
4,2.8,0.173653,-0.173653,0.023176,0,2445,-3640,1243,4866,3591,-3099,337,-51,-552,Pastando/Procurando
4,0,0.25397,-0.126985,0.023334,0,-5086,8398,-1709,-6195,774,-386,335,32,178,Pastando/Procurando
4,0,0.173653,-0.173653,-0.046668,0,11507,-5892,4948,-3149,-5178,659,-672,15,338,Pastando/Procurando
0,0,0.55294,-0.27647,-0.051409,0,-8271,1942,-3104,-558,3816,778,-323,-177,211,Pastando/Procurando
4,0,0.25397,-0.126985,-0.063492,0,-4784,-4557,1838,-655,7436,-2716,23,13,-14,Pastando/Procurando
0,0,1.900752,-1.900752,-1.773767,0,6739,2092,-1973,-1704,-17025,-4755,48,20,-30,Pastando/Procurando
0,17.2,1.394353,-1.394353,0.506398,0,-7105,-869,1156,-378,27580,10174,-75,-39,56,Pastando/Procurando
0,0,3.327767,-1.663884,-0.134765,0,-3584,7370,-11809,3970,-21441,-18001,-33,-27,19,Pastando/Procurando
0,2.6,1.523817,-1.523817,0.140066,0,-2012,-4156,6771,3066,4446,16707,-776,-1021,-65,Pastando/Procurando
4,0,0.25397,-0.25397,-0.126985,0,-2326,372,-5119,6348,-6154,-2885,6,259,-312,Pastando/Procurando
4,0,0.185325,-0.185325,0.068645,0,-13921,-1218,2962,-1760,-3654,7195,18,-298,402,Pastando/Procurando
4,0,0.25397,-0.25397,-0.068645,0,9230,5665,2713,-1944,7432,-5105,-5,216,-110,Pastando/Procurando
4,0,0.185325,-0.092662,0.080654,0,-1494,-2154,-596,4920,-11708,7728,66,266,182,Pastando/Procurando
4,0,0.185325,-0.185325,-0.092662,0,4365,-3808,1310,-925,8405,-4057,-23,-90,-45,Pastando/Procurando
4,0,0,0,0,0,-12171,3028,-6995,-9152,2518,-9857,-107,96,-1,Pastando/Procurando
4,0,0,0,0,0,4775,1142,2365,8398,1193,7307,96,-77,86,Pastando/Procurando
4,0,0,0,0,0,-3001,-6145,1511,5332,-8361,-2805,-310,327,180,Pastando/Procurando
4,0,0,0,0,0,450,5097,2257,-892,-1795,-4026,109,-173,-243,Pastando/Procurando
4,0,0,0,0,0,-685,-8695,-3413,-1977,2724,4277,-766,364,879,Pastando/Procurando
4,0,0,0,0,0,13676,5358,9580,-5210,13885,1594,-21,-42,-452,Pastando/Procurando
4,0,0,0,0,0,-17938,-1648,-7001,1223,-5993,-1976,-454,-99,204,Pastando/Procurando
4,0,0,0,0,0,-907,-4198,2296,-2012,-1768,726,141,52,189,Pastando/Procurando
4,0,0,0,0,0,-11946,2043,-11530,5481,-5190,1304,-299,-177,171,Pastando/Procurando
4,0,0,0,0,0,17796,-118,7628,-10351,5563,7596,470,182,-683,Pastando/Procurando
4,0,0,0,0,0,1046,-4552,-4058,-5616,3571,-9492,-90,87,157,Pastando/Procurando
4,0,0,0,0,0,-1489,7252,-4361,6810,-11163,1744,246,-125,253,Pastando/Procurando
0,0,1.229613,-0.614807,-0.307403,0,4617,747,10036,-965,15868,3926,-100,57,-200,Pastando/Procurando
0,0,1.389219,-0.69461,-0.347305,0,2965,-2532,4622,6928,14833,9158,194,3,32,Pastando/Procurando
0,0,1.27082,-1.27082,-0.576211,0,-6293,-266,4909,-9791,181,-9770,452,-68,-468,Pastando/Procurando
0,6.5,1.215567,-1.215567,0.055253,0,5627,-3262,-1785,9753,-2808,4530,-888,-93,770,Pastando/Procurando
0,0,0.69461,-0.347305,0.434131,0,2978,2923,-1340,-5405,2500,5214,196,136,-446,Pastando/Procurando
4,0,0.347305,-0.347305,0,0,-8223,-4360,-3245,6391,-6935,-6046,-335,-206,411,Pastando/Procurando
0,0,0.944066,-0.472033,-0.062364,0,-2708,18485,-73,-3881,-575,229,91,29,72,Pastando/Procurando
4,0,0.347305,-0.347305,0.124728,0,-9610,-10433,-3524,-1413,-2096,378,-246,-116,-87,Pastando/Procurando
4,0,0.347305,-0.173652,0.086826,0,13901,738,12364,-7289,12651,-6684,253,61,106,Pastando/Procurando
4,0,0,0,0,0,3703,-5948,-2613,4378,724,-388,146,7,0,Pastando/Procurando
4,0,0,0,0,0,365,635,-1172,-6667,1794,1572,105,-39,-399,Pastando/Procurando
4,0,0,0,0,0,-178,3674,-2625,16119,-6704,4463,355,-45,22,Pastando/Procurando
4,0,0,0,0,0,-875,-2033,-2119,-10804,1494,3183,-303,80,186,Pastando/Procurando
4,0,0,0,0,0,-9930,-606,1743,-382,6082,-7792,115,-42,-221,Pastando/Procurando
4,0,0,0,0,0,8285,235,1535,2104,-135,-941,-235,46,549,Pastando/Procurando
4,0,0,0,0,0,-7194,801,1436,-3488,-3747,-1096,-436,-103,78,Pastando/Procurando
4,0,0,0,0,0,7392,-3504,1135,1351,6699,6860,-308,-119,-66,Pastando/Procurando
4,0,0,0,0,0,-1625,-1918,-282,-5194,-2362,-8555,139,112,-243,Pastando/Procurando
4,0,0,0,0,0,-7704,5379,364,-6450,226,-10541,1622,86,-1044,Pastando/Procurando
4,0,0,0,0,0,13028,-13053,8324,1550,-4129,-5368,107,13,142,Pastando/Procurando
4,0,0,0,0,0,-1866,4152,-5857,-4607,9905,6216,-199,106,-32,Pastando/Procurando
4,0,0,0,0,0,-12068,7838,-6854,2891,-4681,1477,-215,206,446,Pastando/Procurando
4,0,0,0,0,0,9229,-1087,5112,1057,1565,-5312,-512,46,336,Pastando/Procurando
0,0,1.96661,-0.983305,-0.491653,0,2800,-3769,-1049,-2140,4906,4137,-566,-245,174,Pastando/Procurando
4,0,0,0,0.983305,0,-7603,1016,-4433,2966,-2373,7118,298,188,-236,Pastando/Procurando
4,0,0.173652,-0.173652,-0.173652,0,6136,-19,5262,-1442,-6621,-3965,-71,-51,112,Pastando/Procurando
4,0,0,0,0,0,-549,-4778,-6996,-1466,8181,65,-52,12,-31,Pastando/Procurando
4,0,0,0,0,0,-798,1608,2413,462,-4471,1276,383,-206,-19,Pastando/Procurando
4,0,0,0,0,0,1877,-1181,5116,2650,6759,-1727,-423,306,117,Pastando/Procurando
4,0,0,0,0,0,-2507,2972,-2706,1837,-7914,2330,-107,83,165,Pastando/Procurando
4,0,0,0,0,0,-5156,9834,2173,-7612,2893,-4777,-24,-302,-49,Pastando/Procurando
4,0,0,0,0,0,6073,-206,2516,2300,-9790,-3337,96,196,101,Pastando/Procurando
4,0,0,0,0,0,-9674,3268,-5553,-3606,6489,-1316,-73,186,24,Pastando/Procurando
4,0,0,0,0,0,3323,-8287,1498,6891,-2891,2653,-52,20,-29,Pastando/Procurando
4,0,0,0,0,0,4753,6281,-8455,-4256,10670,6463,138,-16,75,Pastando/Procurando
4,0,0,0,0,0,-761,-7471,8901,-166,-7578,-7963,-189,61,-38,Pastando/Procurando
4,0,0,0,0,0,2967,2050,-3129,2457,763,5822,64,450,554,Pastando/Procurando
4,0,0,0,0,0,-10383,-3884,-4582,-4899,-148,-710,-301,112,-96,Pastando/Procurando
4,0,0,0,0,0,3268,3306,5534,3744,-2037,7307,223,-287,-307,Pastando/Procurando
4,0,0.37065,-0.185325,-0.092662,0,-5382,-6556,3532,-584,699,-1639,398,-326,-177,Pastando/Procurando
4,0,0.173653,-0.173653,0.011672,0,2289,4849,-2268,409,-3995,4842,457,92,-248,Pastando/Procurando
4,0,0,0,0.086826,0,-4900,-1859,1277,2312,4236,-2959,186,167,-192,Pastando/Procurando
4,0,0,0,0,0,-515,-1960,3279,-486,-12309,2807,-340,-229,275,Pastando/Procurando
4,0,0,0,0,0,6624,1657,-4205,-666,10425,1229,173,23,-117,Pastando/Procurando
4,0,0,0,0.043413,0,7991,397,5639,-4506,8922,4609,-8,-92,23,Pastando/Procurando
4,0,0,0,0,0,250,1302,-2703,3120,-9483,1096,63,466,-56,Pastando/Procurando
4,0,0,0,0,0,3951,-705,6113,3473,4277,7229,74,168,382,Pastando/Procurando
4,0,0,0,0,0,-3195,-697,-3412,-2871,416,-8472,271,406,-145,Pastando/Procurando
4,0,0,0,0,0,2346,3237,-725,4007,1124,343,112,28,8,Pastando/Procurando
4,0,0,0,0,0,-731,-747,189,-3566,-9084,-1762,101,-35,-101,Pastando/Procurando
4,0,0,0,0,0,-6647,3540,-1343,-1178,1329,-1812,-260,-63,227,Pastando/Procurando
4,0,0,0,0,0,9798,-5439,1198,1620,4728,-436,112,212,-270,Pastando/Procurando
4,0,0,0,0,0,-4778,2978,-2042,2490,1427,3618,327,-100,-51,Pastando/Procurando
4,0,0,0,0,0,824,1586,1242,-2454,-1526,945,112,24,29,Pastando/Procurando
4,0,0,0,0,0,631,969,-30,-735,-3155,-7538,-110,-162,98,Pastando/Procurando
4,0,0,0,0,0,9502,10808,8734,-1401,7484,-9385,-216,233,646,Pastando/Procurando
4,0,0,0,0,0,-4852,-767,-3204,23,3355,2811,162,-315,-242,Pastando/Procurando
4,0,0,0,0,0,6556,-5615,-513,-1129,838,1216,76,2,-318,Pastando/Procurando
4,0,0,0,0,0,4332,1859,-1022,9547,-2111,12227,-52,27,68,Pastando/Procurando
4,0,0,0,0,0,-5093,1199,-738,-9430,1143,-12800,-259,794,216,Pastando/Procurando
4,0,0,0,0,0,5928,204,709,-550,5235,4680,289,-743,-419,Pastando/Procurando
4,0,0,0,0,0,-1040,4132,-1650,7231,-4387,-3211,-12,-30,71,Pastando/Procurando
4,0,0,0,0,0,1649,-3355,144,-4330,1931,449,26,201,-290,Pastando/Procurando
4,0,0,0,0,0,1795,-1061,924,656,53,-1367,-28,36,49,Pastando/Procurando
4,0,0,0,0,0,6914,3130,3438,1277,3341,-4095,10,68,148,Pastando/Procurando
4,0,0,0,0,0,-26,-1570,-3789,8085,-5544,4015,2,-60,-82,Pastando/Procurando
4,0,0.173653,-0.086826,-0.043413,0,-3977,390,-1796,37,9408,2399,93,222,247,Pastando/Procurando
4,0,0,0,0.086826,0,-4035,560,-1814,-515,-5023,-4496,-88,-373,65,Pastando/Procurando
4,0,0,0,0,0,5252,7219,2797,-5917,-6811,687,-4,-385,-443,Pastando/Procurando
4,0,0,0,0,0,3984,-6518,-514,550,6467,-700,128,-146,-369,Pastando/Procurando
4,0,0,0,0,0,-6881,-1710,3406,3737,-2953,-1979,-97,188,159,Pastando/Procurando
4,0,0,0,0,0,-2893,11114,2962,-11178,-7199,2635,-499,-1065,-301,Pastando/Procurando
4,0,0,0,0,0,-4026,-1186,-3841,-634,-6064,-2894,-42,15,-249,Pastando/Procurando
4,0,0,0,0,0,2532,2178,99,6938,-5991,-8664,-3,71,-44,Pastando/Procurando
4,0,0,0,0,0,-2901,-1055,524,-1667,6588,8865,226,-639,-146,Pastando/Procurando
4,0,0,0,0,0,5562,-4355,-2524,5338,-4339,3126,-130,206,27,Pastando/Procurando
4,0,0,0,0,0,-6132,7620,-3366,-11812,7387,-4647,-66,203,147,Pastando/Procurando
4,0,0,0,0,0,5223,940,4932,9220,-7890,3991,-36,320,-69,Pastando/Procurando
4,0,0,0,0,0,-627,-5121,-2833,-5309,6745,-12266,2,8,65,Pastando/Procurando
4,0,0,0,0,0,-3320,2218,320,2573,298,9343,255,-707,-392,Pastando/Procurando
